Id,SalePrice
2734,133772.39477580562
2735,137007.6557399377
2736,142853.5770658487
2737,121644.76261111087
2738,139296.47753458956
2739,153889.1527585034
2740,135125.83973123337
2741,145322.83045142732
2742,150663.07937892398
2743,155906.74439961673
2744,162268.3655905224
2745,146010.2397611976
2746,137415.42162511792
2747,145812.75350374565
2748,129337.39467907726
2749,135680.31221413836
2750,133406.17260920082
2751,136853.1916222087
2752,206986.89605893072
2753,142474.7253775681
2754,201056.67784385104
2755,136133.29951887234
2756,90301.86033561996
2757,74567.94012324294
2758,85224.15048797571
2759,167286.70137351466
2760,115320.78261829307
2761,142314.6096586146
2762,142120.34196062305
2763,177287.419072627
2764,159932.27492488263
2765,308530.8860592583
2766,130310.88261604679
2767,86030.90161857563
2768,133878.3732800841
2769,134071.15676177002
2770,145707.36627419724
2771,117390.99737037533
2772,115996.23764223597
2773,155099.87457045648
2774,145118.7844117318
2775,115670.9030146576
2776,145095.72118155914
2777,152556.55229987658
2778,101369.06067773991
2779,129311.46966963312
2780,96925.70549871863
2781,85427.7809298315
2782,97166.40661079281
2783,91913.51849126353
2784,124628.9063515539
2785,137002.39078569546
2786,63747.68392116631
2787,127703.32729722041
2788,87049.94342746516
2789,155518.07061929337
2790,93824.70426251157
2791,109657.84532968128
2792,66603.98380606408
2793,151973.8248222893
2794,95535.3805720748
2795,120748.74980573519
2796,101034.60553851562
2797,182255.18358718176
2798,101333.00299245579
2799,111343.7937431838
2800,57799.14158301305
2801,102972.2656150546
2802,126200.75093109411
2803,167985.17185697914
2804,132211.46094650988
2805,105525.19120778245
2806,69909.68723782965
2807,162066.98284343796
2808,144505.92300701042
2809,131274.0570740413
2810,133054.24573042814
2811,160152.8193856878
2812,164835.2949482621
2813,153150.35609537407
2814,160334.01018497048
2815,89037.37035529148
2816,236651.28935534734
2817,145292.75480162364
2818,130873.92585788187
2819,160855.92628946877
2820,139386.57730319584
2821,110263.20990461996
2822,196190.16375340772
2823,306064.9627787975
2824,166045.36938019452
2825,141469.9644278045
2826,134705.89991289
2827,138697.58297707306
2828,212120.73129567265
2829,215734.66457937774
2830,220530.8480043331
2831,185281.6719706216
2832,245051.80686969857
2833,297911.39846573974
2834,209317.4928126176
2835,226090.52269487822
2836,183985.85558576928
2837,162795.49356504413
2838,147503.80964368428
2839,177447.68136482817
2840,199645.52200967545
2841,206789.37722322455
2842,229330.35641280058
2843,147820.16584510857
2844,169676.60808033065
2845,127988.51285889886
2846,210695.49870871528
2847,205898.57514298815
2848,215308.83861323522
2849,196496.53034587967
2850,293562.34464096744
2851,234007.10209593986
2852,236872.57851730063
2853,236657.50413566924
2854,140999.83877208096
2855,200046.54173218814
2856,197779.1512240354
2857,187194.6209770765
2858,205183.8260853618
2859,113530.9346393455
2860,118933.51906448779
2861,122737.95533383919
2862,173257.0030151725
2863,129914.05190986017
2864,220636.24162170282
2865,138852.24102322644
2866,141628.06966688743
2867,100157.37802548819
2868,100985.10114249715
2869,103848.23369157361
2870,127714.49410532933
2871,79328.89267508386
2872,37873.7906191642
2873,89037.52397436816
2874,146743.88417453208
2875,113955.95820007654
2876,166452.64589941505
2877,147567.72183506595
2878,174294.66076133994
2879,143393.05744991676
2880,101921.73815299394
2881,147227.93592046993
2882,168952.51065624662
2883,208675.94301187765
2884,203013.0642525084
2885,195669.9634695593
2886,216858.89111246885
2887,83430.37863586945
2888,137580.39876100395
2889,61680.56419779202
2890,83711.39742069469
2891,135981.1933935131
2892,38552.916489993004
2893,77423.14231931546
2894,60625.26935398479
2895,309505.64036355674
2896,296030.98674164957
2897,214557.42635300563
2898,154845.38419970474
2899,210348.50413048445
2900,153692.5450807501
2901,197781.45924144614
2902,182623.20220683876
2903,314712.41993118025
2904,352193.98482606316
2905,74094.02760150025
2906,200534.12091504686
2907,114909.64899409836
2908,133066.44926898426
2909,154806.17866847073
2910,79453.87942109299
2911,84005.27735250896
2912,155463.7749324026
2913,76623.28205999089
2914,82012.85428478781
2915,93521.163636114
2916,66402.57386731623
2917,168754.60977764658
2918,120365.8219790181
2919,230777.5648462773
=======
1461,205607.546875
1462,156815.03125
1463,148587.859375
1464,152869.21875
1465,205607.546875
1466,156815.03125
1467,155481.5
1468,202414.46875
1469,141443.546875
1470,207307.515625
1471,179948.3125
1472,164760.734375
1473,156815.03125
1474,181889.359375
1475,166779.703125
1476,161298.984375
1477,219450.875
1478,144401.609375
1479,158386.875
1480,160227.15625
1481,221114.46875
1482,160227.15625
1483,183216.140625
1484,156622.078125
1485,171361.671875
1486,148491.25
1487,137106.65625
1488,216939.484375
1489,146403.953125
1490,165529.78125
1491,164928.953125
1492,200340.171875
1493,160227.15625
1494,186730.734375
1495,212855.09375
1496,167950.609375
1497,202326.65625
1498,179564.3125
1499,213669.640625
1500,210124.0
1501,216072.484375
1502,180494.703125
1503,161486.453125
1504,144401.609375
1505,143558.53125
1506,203368.96875
1507,151119.0625
1508,137106.65625
1509,141443.546875
1510,141443.546875
1511,165529.78125
1512,180516.21875
1513,147517.3125
1514,141443.546875
1515,212855.09375
1516,179564.3125
1517,147517.3125
1518,148491.25
1519,155481.5
1520,202414.46875
1521,191982.359375
1522,205607.546875
1523,213786.4375
1524,212855.09375
1525,143558.53125
1526,147517.3125
1527,141734.53125
1528,216072.484375
1529,146621.359375
1530,162175.40625
1531,164928.953125
1532,205607.546875
1533,181889.359375
1534,147309.390625
1535,152869.21875
1536,140902.578125
1537,212855.09375
1538,160227.15625
1539,155255.390625
1540,156815.03125
1541,216072.484375
1542,179948.3125
1543,155481.5
1544,183216.140625
1545,141443.546875
1546,212855.09375
1547,147517.3125
1548,156815.03125
1549,141443.546875
1550,219281.625
1551,181858.828125
1552,162408.5
1553,191982.359375
1554,147691.3125
1555,147691.3125
1556,185232.875
1557,207092.71875
1558,205607.546875
1559,207092.71875
1560,206313.46875
1561,216072.484375
1562,219450.875
1563,149140.390625
1564,213786.4375
1565,183216.140625
1566,172373.46875
1567,151354.015625
1568,144401.609375
1569,181737.109375
1570,141443.546875
1571,165206.171875
1572,141443.546875
1573,165131.65625
1574,183638.078125
1575,221114.46875
1576,202414.46875
1577,141443.546875
1578,210124.0
1579,166779.703125
1580,202414.46875
1581,156815.03125
1582,205607.546875
1583,202414.46875
1584,156815.03125
1585,164760.734375
1586,161486.453125
1587,162408.5
1588,162408.5
1589,181858.828125
1590,216072.484375
1591,182532.828125
1592,218927.4375
1593,215272.796875
1594,205607.546875
1595,182532.828125
1596,205607.546875
1597,158386.875
1598,212855.09375
1599,144401.609375
1600,141443.546875
1601,163647.015625
1602,172373.46875
1603,147309.390625
1604,203368.96875
1605,147309.390625
1606,151722.96875
1607,213786.4375
1608,181858.828125
1609,185232.875
1610,160751.828125
1611,163464.984375
1612,181650.65625
1613,147691.3125
1614,167877.265625
1615,140902.578125
1616,207092.71875
1617,202414.46875
1618,197287.78125
1619,156815.03125
1620,202414.46875
1621,190556.65625
1622,160259.859375
1623,191982.359375
1624,179948.3125
1625,216072.484375
1626,147309.390625
1627,183216.140625
1628,166047.90625
1629,160227.15625
1630,166138.515625
1631,141443.546875
1632,148491.25
1633,161486.453125
1634,202414.46875
1635,147691.3125
1636,147309.390625
1637,184796.171875
1638,146621.359375
1639,149556.296875
1640,147517.3125
1641,205607.546875
1642,207307.515625
1643,216072.484375
1644,142544.75
1645,148587.859375
1646,221114.46875
1647,184796.171875
1648,162140.140625
1649,165529.78125
1650,182038.765625
1651,149140.390625
1652,191253.765625
1653,149140.390625
1654,156815.03125
1655,179564.3125
1656,205607.546875
1657,160227.15625
1658,181889.359375
1659,161486.453125
1660,182532.828125
1661,165131.65625
1662,212855.09375
1663,216939.484375
1664,147517.3125
1665,197287.78125
1666,212998.859375
1667,164062.984375
1668,149140.390625
1669,141443.546875
1670,205607.546875
1671,166047.90625
1672,202414.46875
1673,151722.96875
1674,207092.71875
1675,164760.734375
1676,147691.3125
1677,158881.875
1678,202414.46875
1679,171361.671875
1680,190556.65625
1681,147691.3125
1682,171115.40625
1683,164760.734375
1684,157605.609375
1685,158881.875
1686,148491.25
1687,203368.96875
1688,157072.625
1689,156815.03125
1690,161298.984375
1691,161298.984375
1692,144538.5625
1693,163464.984375
1694,155728.734375
1695,202414.46875
1696,183064.53125
1697,191982.359375
1698,202414.46875
1699,216072.484375
1700,190556.65625
1701,203368.96875
1702,216072.484375
1703,146621.359375
1704,213786.4375
1705,167912.34375
1706,164928.953125
1707,143558.53125
1708,156815.03125
1709,219450.875
1710,219450.875
1711,181650.65625
1712,148491.25
1713,163647.015625
1714,146621.359375
1715,215272.796875
1716,179948.3125
1717,161298.984375
1718,179564.3125
1719,162408.5
1720,218927.4375
1721,161298.984375
1722,158610.734375
1723,179948.3125
1724,205607.546875
1725,141443.546875
1726,205607.546875
1727,181737.109375
1728,186730.734375
1729,212998.859375
1730,218927.4375
1731,205607.546875
1732,221114.46875
1733,156815.03125
1734,140902.578125
1735,156815.03125
1736,163464.984375
1737,210124.0
1738,202414.46875
1739,166419.1875
1740,185696.109375
1741,183216.140625
1742,155254.65625
1743,186730.734375
1744,210124.0
1745,158671.25
1746,222332.4375
1747,215657.046875
1748,213786.4375
1749,144538.5625
1750,218927.4375
1751,163464.984375
1752,151722.96875
1753,157605.609375
1754,205607.546875
1755,182532.828125
1756,202414.46875
1757,146621.359375
1758,197287.78125
1759,197287.78125
1760,147309.390625
1761,186730.734375
1762,216072.484375
1763,164062.984375
1764,166779.703125
1765,216072.484375
1766,218927.4375
1767,152547.5
1768,161298.984375
1769,212855.09375
1770,151235.84375
1771,147691.3125
1772,151722.96875
1773,202414.46875
1774,141443.546875
1775,206313.46875
1776,151354.015625
1777,205607.546875
1778,155728.734375
1779,159968.359375
1780,212998.859375
1781,164928.953125
1782,212998.859375
1783,181737.109375
1784,161486.453125
1785,161298.984375
1786,171115.40625
1787,201585.53125
1788,182532.828125
1789,210124.0
1790,144538.5625
1791,205607.546875
1792,181889.359375
1793,202414.46875
1794,164317.59375
1795,221114.46875
1796,166779.703125
1797,159001.78125
1798,151235.84375
1799,205607.546875
1800,164760.734375
1801,210124.0
1802,147691.3125
1803,202414.46875
1804,216072.484375
1805,151722.96875
1806,160227.15625
1807,162175.40625
1808,205607.546875
1809,221114.46875
1810,148491.25
1811,205607.546875
1812,218927.4375
1813,181889.359375
1814,164760.734375
1815,164760.734375
1816,164760.734375
1817,212998.859375
1818,181889.359375
1819,179564.3125
1820,184796.171875
1821,164062.984375
1822,155728.734375
1823,221114.46875
1824,156815.03125
1825,147517.3125
1826,180516.21875
1827,202414.46875
1828,140902.578125
1829,152547.5
1830,179948.3125
1831,160227.15625
1832,202414.46875
1833,206313.46875
1834,185232.875
1835,218927.4375
1836,199506.203125
1837,144401.609375
1838,160227.15625
1839,144401.609375
1840,212855.09375
1841,169364.265625
1842,221114.46875
1843,205607.546875
1844,181858.828125
1845,155481.5
1846,202414.46875
1847,165206.171875
1848,141443.546875
1849,164928.953125
1850,197287.78125
1851,141443.546875
1852,202414.46875
1853,185232.875
1854,149556.296875
1855,216939.484375
1856,152648.5
1857,179564.3125
1858,213669.640625
1859,171115.40625
1860,181889.359375
1861,171115.40625
1862,146403.953125
1863,145112.4375
1864,145112.4375
1865,161486.453125
1866,147691.3125
1867,215272.796875
1868,147691.3125
1869,185696.109375
1870,213786.4375
1871,185696.109375
1872,166047.90625
1873,202414.46875
1874,190556.65625
1875,156931.734375
1876,191253.765625
1877,191982.359375
1878,218927.4375
1879,202414.46875
1880,141443.546875
1881,140525.5
1882,141443.546875
1883,212855.09375
1884,212998.859375
1885,212998.859375
1886,156815.03125
1887,171361.671875
1888,205607.546875
1889,179948.3125
1890,164062.984375
1891,156815.03125
1892,181737.109375
1893,176141.59375
1894,190556.65625
1895,162140.140625
1896,202414.46875
1897,160227.15625
1898,176141.59375
1899,190556.65625
1900,149140.390625
1901,141443.546875
1902,151235.84375
1903,160045.109375
1904,181889.359375
1905,212855.09375
1906,141443.546875
1907,155255.390625
1908,148491.25
1909,203368.96875
1910,147691.3125
1911,221114.46875
1912,140902.578125
1913,164410.390625
1914,202414.46875
1915,179948.3125
1916,155481.5
1917,180516.21875
1918,147517.3125
1919,157072.625
1920,154074.0625
1921,171361.671875
1922,221114.46875
1923,190556.65625
1924,155481.5
1925,164201.984375
1926,140902.578125
1927,160227.15625
1928,141443.546875
1929,155481.5
1930,151235.84375
1931,151235.84375
1932,156815.03125
1933,216072.484375
1934,181889.359375
1935,164062.984375
1936,158881.875
1937,151235.84375
1938,163647.015625
1939,171115.40625
1940,173527.046875
1941,140902.578125
1942,140902.578125
1943,181858.828125
1944,140902.578125
1945,155481.5
1946,190556.65625
1947,191253.765625
1948,151315.765625
1949,147309.390625
1950,141443.546875
1951,147309.390625
1952,221114.46875
1953,213786.4375
1954,197287.78125
1955,160227.15625
1956,203054.046875
1957,182532.828125
1958,183216.140625
1959,200340.171875
1960,205607.546875
1961,221114.46875
1962,160825.28125
1963,171361.671875
1964,203368.96875
1965,141443.546875
1966,215272.796875
1967,140902.578125
1968,161298.984375
1969,166170.6875
1970,180516.21875
1971,205607.546875
1972,166779.703125
1973,164928.953125
1974,165529.78125
1975,158881.875
1976,152869.21875
1977,190556.65625
1978,143086.015625
1979,207307.515625
1980,181889.359375
1981,216072.484375
1982,185696.109375
1983,191982.359375
1984,202414.46875
1985,161049.359375
1986,162408.5
1987,191982.359375
1988,171115.40625
1989,164062.984375
1990,162408.5
1991,161486.453125
1992,161486.453125
1993,190556.65625
1994,171115.40625
1995,140902.578125
1996,166170.6875
1997,183064.53125
1998,146403.953125
1999,166138.515625
2000,179948.3125
2001,147691.3125
2002,149140.390625
2003,179894.4375
2004,149140.390625
2005,173527.046875
2006,203368.96875
2007,179948.3125
2008,162408.5
2009,147517.3125
2010,163990.5625
2011,205607.546875
2012,141443.546875
2013,212998.859375
2014,158881.875
2015,149140.390625
2016,143558.53125
2017,155481.5
2018,140902.578125
2019,173527.046875
2020,148491.25
2021,141630.21875
2022,166779.703125
2023,161515.5625
2024,158881.875
2025,148491.25
2026,160227.15625
2027,141443.546875
2028,219450.875
2029,181889.359375
2030,205607.546875
2031,166047.90625
2032,179948.3125
2033,147309.390625
2034,183064.53125
2035,216072.484375
2036,158881.875
2037,163647.015625
2038,212855.09375
2039,141443.546875
2040,181858.828125
2041,216072.484375
2042,165529.78125
2043,147691.3125
2044,161298.984375
2045,141443.546875
2046,147691.3125
2047,183216.140625
2048,181858.828125
2049,155481.5
2050,180516.21875
2051,164201.984375
2052,205607.546875
2053,164928.953125
2054,206313.46875
2055,205607.546875
2056,176141.59375
2057,150327.90625
2058,183216.140625
2059,141443.546875
2060,161298.984375
2061,221114.46875
2062,221114.46875
2063,212855.09375
2064,205607.546875
2065,202414.46875
2066,155255.390625
2067,141443.546875
2068,147691.3125
2069,203430.859375
2070,141443.546875
2071,191253.765625
2072,164254.921875
2073,147691.3125
2074,141443.546875
2075,205607.546875
2076,180516.21875
2077,165529.78125
2078,148491.25
2079,155948.546875
2080,213786.4375
2081,210530.1875
2082,179948.3125
2083,205607.546875
2084,213786.4375
2085,151235.84375
2086,167052.0625
2087,166779.703125
2088,155481.5
2089,186730.734375
2090,183216.140625
2091,185232.875
2092,158671.25
2093,143086.015625
2094,143448.90625
2095,212998.859375
2096,155481.5
2097,137106.65625
2098,189606.046875
2099,183216.140625
2100,151242.765625
2101,165206.171875
2102,155481.5
2103,180516.21875
2104,171115.40625
2105,203368.96875
2106,141443.546875
2107,202414.46875
2108,147309.390625
2109,144401.609375
2110,185232.875
2111,165612.203125
2112,212855.09375
2113,141443.546875
2114,155481.5
2115,216072.484375
2116,179948.3125
2117,163692.4375
2118,140902.578125
2119,163647.015625
2120,205607.546875
2121,212998.859375
2122,171115.40625
2123,173924.6875
2124,184796.171875
2125,212855.09375
2126,218175.4375
2127,151315.765625
2128,163464.984375
2129,141443.546875
2130,158386.875
2131,167950.609375
2132,142544.75
2133,202414.46875
2134,182532.828125
2135,171361.671875
2136,147691.3125
2137,161298.984375
2138,165215.140625
2139,147691.3125
2140,161298.984375
2141,164928.953125
2142,155481.5
2143,148491.25
2144,161486.453125
2145,160751.828125
2146,205607.546875
2147,179948.3125
2148,166779.703125
2149,205607.546875
2150,147517.3125
2151,141443.546875
2152,159001.78125
2153,151235.84375
2154,179564.3125
2155,176141.59375
2156,147517.3125
2157,156815.03125
2158,160259.859375
2159,160227.15625
2160,141443.546875
2161,191847.46875
2162,181134.96875
2163,191982.359375
2164,212998.859375
2165,202414.46875
2166,185232.875
2167,218175.4375
2168,210124.0
2169,221114.46875
2170,205607.546875
2171,141443.546875
2172,213669.640625
2173,149140.390625
2174,158610.734375
2175,205607.546875
2176,205607.546875
2177,179948.3125
2178,141443.546875
2179,205607.546875
2180,158671.25
2181,181858.828125
2182,210124.0
2183,207307.515625
2184,163222.75
2185,164928.953125
2186,157072.625
2187,165529.78125
2188,207307.515625
2189,149140.390625
2190,207307.515625
2191,216072.484375
2192,219450.875
2193,184796.171875
2194,202414.46875
2195,156815.03125
2196,166514.28125
2197,181889.359375
2198,148491.25
2199,163647.015625
2200,190556.65625
2201,202414.46875
2202,151235.84375
2203,212855.09375
2204,212998.859375
2205,147517.3125
2206,181889.359375
2207,212998.859375
2208,140902.578125
2209,141443.546875
2210,156815.03125
2211,202414.46875
2212,221114.46875
2213,210530.1875
2214,156815.03125
2215,141443.546875
2216,215272.796875
2217,173527.046875
2218,155481.5
2219,147309.390625
2220,203368.96875
2221,144401.609375
2222,147691.3125
2223,212998.859375
2224,202414.46875
2225,149140.390625
2226,202414.46875
2227,156815.03125
2228,155724.28125
2229,154074.0625
2230,151235.84375
2231,213669.640625
2232,165612.203125
2233,144538.5625
2234,176141.59375
2235,160227.15625
2236,141443.546875
2237,218175.4375
2238,162949.015625
2239,221114.46875
2240,218927.4375
2241,207307.515625
2242,158881.875
2243,173527.046875
2244,167950.609375
2245,179948.3125
2246,171361.671875
2247,146621.359375
2248,166170.6875
2249,161486.453125
2250,147691.3125
2251,179564.3125
2252,141443.546875
2253,183216.140625
2254,163464.984375
2255,151235.84375
2256,205607.546875
2257,218927.4375
2258,141443.546875
2259,171361.671875
2260,146621.359375
2261,149140.390625
2262,181858.828125
2263,147517.3125
2264,152547.5
2265,162140.140625
2266,140902.578125
2267,164928.953125
2268,169364.265625
2269,213786.4375
2270,210530.1875
2271,216072.484375
2272,160825.28125
2273,202414.46875
2274,205607.546875
2275,141734.53125
2276,212998.859375
2277,165131.65625
2278,171115.40625
2279,180516.21875
2280,151354.015625
2281,191982.359375
2282,183064.53125
2283,164928.953125
2284,171115.40625
2285,147309.390625
2286,180516.21875
2287,179948.3125
2288,221114.46875
2289,144538.5625
2290,210124.0
2291,158671.25
2292,150327.90625
2293,205607.546875
2294,143558.53125
2295,179564.3125
2296,155255.390625
2297,203368.96875
2298,186730.734375
2299,141443.546875
2300,221114.46875
2301,166170.6875
2302,149140.390625
2303,147691.3125
2304,207092.71875
2305,160227.15625
2306,162140.140625
2307,161298.984375
2308,183216.140625
2309,191253.765625
2310,149140.390625
2311,161298.984375
2312,146621.359375
2313,202414.46875
2314,190556.65625
2315,166047.90625
2316,150327.90625
2317,156815.03125
2318,185696.109375
2319,161298.984375
2320,141443.546875
2321,160259.859375
2322,158881.875
2323,156815.03125
2324,158671.25
2325,141443.546875
2326,166047.90625
2327,203368.96875
2328,161298.984375
2329,150327.90625
2330,160227.15625
2331,184796.171875
2332,181737.109375
2333,202414.46875
2334,150327.90625
2335,148491.25
2336,218175.4375
2337,172373.46875
2338,215657.046875
2339,163464.984375
2340,207092.71875
2341,216939.484375
2342,166047.90625
2343,183216.140625
2344,147691.3125
2345,207092.71875
2346,212998.859375
2347,180516.21875
2348,161298.984375
2349,185232.875
2350,190556.65625
2351,216072.484375
2352,210124.0
2353,165529.78125
2354,144538.5625
2355,179564.3125
2356,151119.0625
2357,179948.3125
2358,149961.34375
2359,179948.3125
2360,156815.03125
2361,197287.78125
2362,221114.46875
2363,155481.5
2364,144401.609375
2365,160227.15625
2366,141443.546875
2367,166779.703125
2368,179948.3125
2369,166779.703125
2370,140902.578125
2371,137106.65625
2372,216072.484375
2373,155724.28125
2374,212855.09375
2375,147517.3125
2376,170519.34375
2377,191847.46875
2378,161486.453125
2379,213786.4375
2380,162408.5
2381,140902.578125
2382,160259.859375
2383,202414.46875
2384,176141.59375
2385,150327.90625
2386,202414.46875
2387,144538.5625
2388,165206.171875
2389,163614.09375
2390,156815.03125
2391,215657.046875
2392,141443.546875
2393,205607.546875
2394,141443.546875
2395,221114.46875
2396,156815.03125
2397,216072.484375
2398,197287.78125
2399,155255.390625
2400,141675.484375
2401,161298.984375
2402,161298.984375
2403,166779.703125
2404,156815.03125
2405,180516.21875
2406,179564.3125
2407,160227.15625
2408,148491.25
2409,149140.390625
2410,202414.46875
2411,141443.546875
2412,160259.859375
2413,218175.4375
2414,164928.953125
2415,202414.46875
2416,141443.546875
2417,147691.3125
2418,203368.96875
2419,141443.546875
2420,173527.046875
2421,155481.5
2422,151235.84375
2423,219450.875
2424,171115.40625
2425,140525.5
2426,173527.046875
2427,184796.171875
2428,213786.4375
2429,140902.578125
2430,180516.21875
2431,141443.546875
2432,151235.84375
2433,185232.875
2434,191982.359375
2435,147309.390625
2436,165612.203125
2437,147691.3125
2438,160259.859375
2439,144401.609375
2440,207307.515625
2441,218927.4375
2442,183216.140625
2443,147309.390625
2444,183216.140625
2445,183216.140625
2446,181889.359375
2447,179564.3125
2448,160227.15625
2449,176141.59375
2450,183064.53125
2451,140902.578125
2452,212998.859375
2453,183216.140625
2454,164760.734375
2455,156815.03125
2456,140902.578125
2457,140902.578125
2458,144538.5625
2459,171361.671875
2460,147309.390625
2461,203368.96875
2462,165529.78125
2463,202414.46875
2464,151354.015625
2465,166170.6875
2466,205607.546875
2467,207307.515625
2468,163464.984375
2469,147517.3125
2470,207092.71875
2471,161298.984375
2472,215657.046875
2473,221114.46875
2474,166779.703125
2475,197287.78125
2476,182532.828125
2477,164201.984375
2478,166047.90625
2479,219450.875
2480,213669.640625
2481,202414.46875
2482,164149.375
2483,205607.546875
2484,144401.609375
2485,163647.015625
2486,212998.859375
2487,151119.0625
2488,141443.546875
2489,203368.96875
2490,205607.546875
2491,202414.46875
2492,202414.46875
2493,216072.484375
2494,172373.46875
2495,182532.828125
2496,161515.5625
2497,202414.46875
2498,165529.78125
2499,206313.46875
2500,165529.78125
2501,156815.03125
2502,203368.96875
2503,140902.578125
2504,218927.4375
2505,202414.46875
2506,197287.78125
2507,185232.875
2508,205607.546875
2509,185232.875
2510,181889.359375
2511,202414.46875
2512,147517.3125
2513,144401.609375
2514,152547.5
2515,205607.546875
2516,202414.46875
2517,147517.3125
2518,160259.859375
2519,202414.46875
2520,151354.015625
2521,141443.546875
2522,191253.765625
2523,144538.5625
2524,161486.453125
2525,186730.734375
2526,179564.3125
2527,205607.546875
2528,141630.21875
2529,166779.703125
2530,141443.546875
2531,164760.734375
2532,212998.859375
2533,147691.3125
2534,148491.25
2535,218175.4375
2536,197287.78125
2537,162140.140625
2538,149140.390625
2539,165131.65625
2540,144401.609375
2541,148491.25
2542,141443.546875
2543,205607.546875
2544,213669.640625
2545,166779.703125
2546,212855.09375
2547,168340.4375
2548,161298.984375
2549,141443.546875
2550,164149.375
2551,147691.3125
2552,216939.484375
2553,218927.4375
2554,155481.5
2555,141734.53125
2556,205607.546875
2557,179948.3125
2558,181889.359375
2559,183216.140625
2560,162175.40625
2561,205607.546875
2562,164928.953125
2563,141443.546875
2564,160259.859375
2565,153169.390625
2566,207307.515625
2567,207092.71875
2568,221114.46875
2569,179948.3125
2570,155481.5
2571,183216.140625
2572,202414.46875
2573,212855.09375
2574,212998.859375
2575,212855.09375
2576,145516.546875
2577,162043.6875
2578,163647.015625
2579,171115.40625
2580,205607.546875
2581,141443.546875
2582,161486.453125
2583,191982.359375
2584,181650.65625
2585,181889.359375
2586,221114.46875
2587,149140.390625
2588,147309.390625
2589,202414.46875
2590,183064.53125
2591,141443.546875
2592,163647.015625
2593,147691.3125
2594,150327.90625
2595,148587.859375
2596,181737.109375
2597,181889.359375
2598,161486.453125
2599,191982.359375
2600,164410.390625
2601,203054.046875
2602,202414.46875
2603,148587.859375
2604,207092.71875
2605,176141.59375
2606,147309.390625
2607,147517.3125
2608,197287.78125
2609,147309.390625
2610,147517.3125
2611,203368.96875
2612,147517.3125
2613,190556.65625
2614,147691.3125
2615,186730.734375
2616,205607.546875
2617,215272.796875
2618,143448.90625
2619,203368.96875
2620,181650.65625
2621,190556.65625
2622,155481.5
2623,213669.640625
2624,161298.984375
2625,183216.140625
2626,151722.96875
2627,202414.46875
2628,164201.984375
2629,205607.546875
2630,165612.203125
2631,166419.1875
2632,147517.3125
2633,167950.609375
2634,164760.734375
2635,200340.171875
2636,165529.78125
2637,155481.5
2638,190556.65625
2639,141443.546875
2640,183216.140625
2641,144538.5625
2642,218927.4375
2643,185232.875
2644,164062.984375
2645,164062.984375
2646,203368.96875
2647,156622.078125
2648,182532.828125
2649,202414.46875
2650,182532.828125
2651,207307.515625
2652,179948.3125
2653,152547.5
2654,205607.546875
2655,205607.546875
2656,176141.59375
2657,148491.25
2658,151235.84375
2659,162408.5
2660,160227.15625
2661,221114.46875
2662,202414.46875
2663,160227.15625
2664,183216.140625
2665,141443.546875
2666,202414.46875
2667,164317.59375
2668,171115.40625
2669,147691.3125
2670,151235.84375
2671,158671.25
2672,161486.453125
2673,203368.96875
2674,164410.390625
2675,164201.984375
2676,160227.15625
2677,171115.40625
2678,200340.171875
2679,212855.09375
2680,183638.078125
2681,141443.546875
2682,202414.46875
2683,141443.546875
2684,149140.390625
2685,173527.046875
2686,141443.546875
2687,219450.875
2688,163464.984375
2689,212855.09375
2690,147691.3125
2691,147309.390625
2692,215272.796875
2693,141443.546875
2694,158610.734375
2695,162408.5
2696,156815.03125
2697,190556.65625
2698,161486.453125
2699,180516.21875
2700,141443.546875
2701,205607.546875
2702,173527.046875
2703,161298.984375
2704,164062.984375
2705,197287.78125
2706,141443.546875
2707,155481.5
2708,180516.21875
2709,197287.78125
2710,161298.984375
2711,181889.359375
2712,202414.46875
2713,152869.21875
2714,210124.0
2715,141734.53125
2716,152547.5
2717,212998.859375
2718,216072.484375
2719,157870.96875
2720,148491.25
2721,149140.390625
2722,166779.703125
2723,184796.171875
2724,166479.203125
2725,162227.84375
2726,183064.53125
2727,164317.59375
2728,164185.390625
2729,191982.359375
2730,191982.359375
2731,179948.3125
2732,163464.984375
2733,157605.609375
2734,147517.3125
2735,164760.734375
2736,161298.984375
2737,147517.3125
2738,183216.140625
2739,141630.21875
2740,147309.390625
2741,202414.46875
2742,166047.90625
2743,166514.28125
2744,147517.3125
2745,179948.3125
2746,219281.625
2747,219450.875
2748,202414.46875
2749,164760.734375
2750,151722.96875
2751,213786.4375
2752,212855.09375
2753,212998.859375
2754,149140.390625
2755,221114.46875
2756,170519.34375
2757,218927.4375
2758,156815.03125
2759,202414.46875
2760,166779.703125
2761,169364.265625
2762,203368.96875
2763,166779.703125
2764,215272.796875
2765,183216.140625
2766,147309.390625
2767,164760.734375
2768,180516.21875
2769,164062.984375
2770,144538.5625
2771,141443.546875
2772,147691.3125
2773,216072.484375
2774,147309.390625
2775,160259.859375
2776,202414.46875
2777,190556.65625
2778,156815.03125
2779,151235.84375
2780,183216.140625
2781,155882.375
2782,142544.75
2783,164410.390625
2784,148587.859375
2785,185232.875
2786,210530.1875
2787,207092.71875
2788,161486.453125
2789,141443.546875
2790,202414.46875
2791,218927.4375
2792,221114.46875
2793,166138.515625
2794,203368.96875
2795,161486.453125
2796,202414.46875
2797,157586.359375
2798,171115.40625
2799,164760.734375
2800,163692.4375
2801,147517.3125
