Id,SalePrice
2735,137007.6557399377
2736,142853.5770658487
2737,121644.76261111087
2738,139296.47753458956
2739,153889.1527585034
2740,135125.83973123337
2741,145322.83045142732
2742,150663.07937892398
2743,155906.74439961673
2744,162268.3655905224
2745,146010.2397611976
2746,137415.42162511792
2747,145812.75350374565
2748,129337.39467907726
2749,135680.31221413836
2750,133406.17260920082
2751,136853.1916222087
2752,206986.89605893072
2753,142474.7253775681
2754,201056.67784385104
2755,136133.29951887234
2756,90301.86033561996
2757,74567.94012324294
2758,85224.15048797571
2759,167286.70137351466
2760,115320.78261829307
2761,142314.6096586146
2762,142120.34196062305
2763,177287.419072627
2764,159932.27492488263
2765,308530.8860592583
2766,130310.88261604679
2767,86030.90161857563
2768,133878.3732800841
2769,134071.15676177002
2770,145707.36627419724
2771,117390.99737037533
2772,115996.23764223597
2773,155099.87457045648
2774,145118.7844117318
2775,115670.9030146576
2776,145095.72118155914
2777,152556.55229987658
2778,101369.06067773991
2779,129311.46966963312
2780,96925.70549871863
2781,85427.7809298315
2782,97166.40661079281
2783,91913.51849126353
2784,124628.9063515539
2785,137002.39078569546
2786,63747.68392116631
2787,127703.32729722041
2788,87049.94342746516
2789,155518.07061929337
2790,93824.70426251157
2791,109657.84532968128
2792,66603.98380606408
2793,151973.8248222893
2794,95535.3805720748
2795,120748.74980573519
2796,101034.60553851562
2797,182255.18358718176
2798,101333.00299245579
2799,111343.7937431838
2800,57799.14158301305
2801,102972.2656150546
2802,126200.75093109411
2803,167985.17185697914
2804,132211.46094650988
2805,105525.19120778245
2806,69909.68723782965
2807,162066.98284343796
2808,144505.92300701042
2809,131274.0570740413
2810,133054.24573042814
2811,160152.8193856878
2812,164835.2949482621
2813,153150.35609537407
2814,160334.01018497048
2815,89037.37035529148
2816,236651.28935534734
2817,145292.75480162364
2818,130873.92585788187
2819,160855.92628946877
2820,139386.57730319584
2821,110263.20990461996
2822,196190.16375340772
2823,306064.9627787975
2824,166045.36938019452
2825,141469.9644278045
2826,134705.89991289
2827,138697.58297707306
2828,212120.73129567265
2829,215734.66457937774
2830,220530.8480043331
2831,185281.6719706216
2832,245051.80686969857
2833,297911.39846573974
2834,209317.4928126176
2835,226090.52269487822
2836,183985.85558576928
2837,162795.49356504413
2838,147503.80964368428
2839,177447.68136482817
2840,199645.52200967545
2841,206789.37722322455
2842,229330.35641280058
2843,147820.16584510857
2844,169676.60808033065
2845,127988.51285889886
2846,210695.49870871528
2847,205898.57514298815
2848,215308.83861323522
2849,196496.53034587967
2850,293562.34464096744
2851,234007.10209593986
2852,236872.57851730063
2853,236657.50413566924
2854,140999.83877208096
2855,200046.54173218814
2856,197779.1512240354
2857,187194.6209770765
2858,205183.8260853618
2859,113530.9346393455
2860,118933.51906448779
2861,122737.95533383919
2862,173257.0030151725
2863,129914.05190986017
2864,220636.24162170282
2865,138852.24102322644
2866,141628.06966688743
2867,100157.37802548819
2868,100985.10114249715
2869,103848.23369157361
2870,127714.49410532933
2871,79328.89267508386
2872,37873.7906191642
2873,89037.52397436816
2874,146743.88417453208
2875,113955.95820007654
2876,166452.64589941505
2877,147567.72183506595
2878,174294.66076133994
2879,143393.05744991676
2880,101921.73815299394
2881,147227.93592046993
2882,168952.51065624662
2883,208675.94301187765
2884,203013.0642525084
2885,195669.9634695593
2886,216858.89111246885
2887,83430.37863586945
2888,137580.39876100395
2889,61680.56419779202
2890,83711.39742069469
2891,135981.1933935131
2892,38552.916489993004
2893,77423.14231931546
2894,60625.26935398479
2895,309505.64036355674
2896,296030.98674164957
2897,214557.42635300563
2898,154845.38419970474
2899,210348.50413048445
2900,153692.5450807501
2901,197781.45924144614
2902,182623.20220683876
2903,314712.41993118025
2904,352193.98482606316
2905,74094.02760150025
2906,200534.12091504686
2907,114909.64899409836
2908,133066.44926898426
2909,154806.17866847073
2910,79453.87942109299
2911,84005.27735250896
2912,155463.7749324026
2913,76623.28205999089
2914,82012.85428478781
2915,93521.163636114
2916,66402.57386731623
2917,168754.60977764658
2918,120365.8219790181
2919,230777.5648462773
